CustomerID,CustomerAge,CustomerGender
389,26,Female
390,42,Other
391,27,Other
392,23,Male
393,30,Male
394,52,Other
395,49,Female
396,49,Female
397,29,Other
398,50,Female
399,40,Female
400,65,Female
401,58,Male
402,29,Male
403,52,Female
404,34,Female
405,42,Other
406,69,Female
407,23,Female
408,49,Other
409,52,Male
410,24,Male
411,31,Other
412,62,Male
413,38,Female
414,19,Male
415,53,Female
416,26,Other
417,54,Other
418,41,Female
419,44,Other
420,37,Male
421,19,Male
422,68,Female
423,59,Female
424,31,Female
425,24,Other
426,54,Male
427,68,Male
428,26,Other
429,55,Other
430,53,Other
431,19,Other
432,53,Male
433,63,Male
434,65,Other
435,59,Female
436,66,Female
437,51,Other
438,22,Male
439,67,Other
440,67,Other
441,37,Other
442,51,Female
443,19,Other
444,65,Other
445,23,Other
446,56,Other
447,57,Male
448,46,Other
449,39,Other
450,49,Female
451,43,Female
452,60,Other
453,20,Female
454,20,Other
455,37,Male
456,55,Male
457,48,Other
458,46,Female
459,57,Male
460,59,Female
461,56,Male
462,58,Male
463,55,Other
464,66,Other
465,26,Other
466,25,Male
467,70,Male
468,54,Other
469,50,Other
470,24,Other
471,65,Female
472,58,Male
473,42,Other
474,64,Female
475,38,Other
476,49,Female
477,70,Male
478,47,Female
479,48,Male
480,18,Female
481,33,Male
482,39,Female
483,29,Female
484,36,Other
485,30,Male
486,39,Other
487,36,Other
488,43,Male
489,48,Other
490,51,Female
491,64,Female
492,48,Other
493,28,Male
494,69,Male
495,65,Other
496,44,Male
497,45,Female
498,70,Male
499,22,Female
500,49,Male
501,55,Other
502,60,Female
503,23,Other
504,43,Male
505,51,Female
506,60,Other
507,70,Other
508,41,Other
509,38,Female
510,49,Female
511,46,Other
512,23,Other
513,52,Other
514,36,Male
515,66,Female
516,20,Other
517,69,Other
518,57,Male
519,34,Male
520,56,Female
521,19,Other
522,61,Male
523,29,Male
524,70,Female
525,69,Female
526,67,Other
527,43,Other
528,56,Female
529,42,Other
530,44,Female
531,31,Female
532,60,Female
533,70,Other
534,52,Other
535,26,Female
536,19,Other
537,40,Male
538,69,Other
539,60,Female
540,53,Other
541,29,Male
542,39,Female
543,30,Female
544,36,Other
545,53,Female
546,62,Female
547,57,Male
548,19,Other
549,34,Other
550,58,Other
551,29,Other
552,56,Female
553,59,Male
554,62,Male
555,47,Other
556,41,Male
557,49,Female
558,18,Male
559,64,Male
560,21,Other
561,37,Female
562,70,Other
563,44,Other
564,18,Other
565,50,Male
566,29,Other
567,41,Male
568,25,Female
569,31,Male
570,34,Other
571,22,Male
572,34,Male
573,44,Other
574,62,Male
575,20,Female
576,59,Other
577,42,Other
578,23,Male
579,23,Other
580,33,Male
581,70,Other
582,55,Male
583,51,Other
584,61,Male
585,36,Other
586,45,Other
587,69,Female
588,19,Other
589,69,Other
590,37,Other
591,24,Other
592,65,Male
593,28,Male
594,47,Female
595,28,Female
596,62,Male
597,55,Other
598,66,Other
599,47,Other
600,31,Female
601,44,Other
602,25,Male
603,63,Female
604,45,Other
605,43,Female
606,39,Other
607,29,Male
608,49,Female
609,51,Male
610,32,Other
611,69,Male
612,35,Other
613,18,Female
614,21,Female
615,60,Other
616,59,Other
617,53,Female
618,20,Female
619,22,Female
620,28,Other
621,32,Other
622,62,Female
623,49,Male
624,54,Male
625,28,Female
626,39,Male
627,54,Other
628,34,Other
629,69,Male
630,39,Other
631,23,Male
632,34,Male
633,60,Other
634,57,Female
635,63,Female
636,42,Male
637,52,Female
638,37,Other
639,22,Male
640,54,Male
641,41,Other
642,23,Other
643,32,Female
644,23,Other
645,51,Other
646,56,Female
647,19,Male
648,58,Other
649,24,Female
650,34,Female
651,35,Male
652,65,Other
653,28,Male
654,43,Male
655,48,Female
656,50,Other
657,21,Male
658,27,Other
659,67,Other
660,21,Other
661,47,Other
662,46,Male
663,43,Other
664,29,Other
665,19,Female
666,19,Female
667,33,Male
668,21,Female
669,34,Female
670,65,Female
671,23,Female
672,63,Other
673,27,Female
674,58,Female
675,54,Male
676,45,Female
677,45,Other
678,36,Male
679,48,Female
680,69,Female
681,42,Other
682,49,Female
683,68,Female
684,40,Male
685,60,Male
686,30,Female
687,36,Female
688,46,Male
689,20,Female
690,22,Other
691,21,Male
692,20,Female
693,29,Male
694,24,Male
695,61,Female
696,21,Other
697,63,Female
698,18,Other
699,64,Female
700,59,Female
701,65,Male
702,69,Male
703,37,Male
704,38,Female
705,39,Male
706,57,Male
707,32,Male
708,49,Male
709,24,Other
710,56,Female
711,28,Female
712,33,Other
713,66,Male
714,61,Male
715,51,Female
716,63,Female
717,56,Other
718,20,Female
719,46,Other
720,18,Male
721,57,Other
722,38,Male
723,28,Female
724,48,Other
725,32,Female
726,27,Male
727,44,Female
728,29,Male
729,61,Male
730,56,Other
731,50,Other
732,69,Male
733,48,Male
734,41,Male
735,55,Male
736,33,Female
737,33,Female
738,63,Female
739,55,Female
740,25,Other
741,42,Other
742,55,Male
743,29,Female
744,49,Female
745,58,Female
746,64,Female
747,54,Female
748,26,Male
749,39,Female
750,65,Male
751,31,Male
752,50,Male
753,33,Female
754,22,Female
755,62,Male
756,45,Female
757,57,Male
758,59,Other
759,30,Male
760,58,Other
761,38,Male
762,26,Male
763,49,Male
764,65,Male
765,45,Female
766,23,Male
767,67,Other
768,52,Female
769,41,Other
770,35,Female
771,30,Other
772,66,Other
773,58,Male
774,66,Female
775,36,Male
776,46,Male
777,59,Female
778,25,Female
779,33,Female
780,24,Other
781,59,Female
782,45,Male
783,59,Female
784,57,Other
785,43,Female
786,26,Other
787,56,Male
788,20,Male
789,21,Female
790,36,Male
791,39,Other
792,45,Female
793,24,Male
794,31,Other
795,62,Other
796,35,Female
797,22,Female
798,30,Female
799,62,Other
800,30,Male
801,63,Female
802,60,Female
803,29,Male
804,68,Other
805,47,Other
806,18,Female
807,48,Female
808,51,Male
809,47,Male
810,37,Female
811,35,Other
812,44,Other
813,61,Female
814,27,Other
815,50,Male
816,21,Female
817,40,Male
818,27,Other
819,63,Male
820,27,Male
821,63,Male
822,70,Male
823,29,Male
824,41,Other
825,30,Other
826,31,Male
827,41,Male
828,62,Male
829,40,Female
830,60,Female
831,70,Female
832,51,Other
833,24,Other
834,30,Other
835,19,Female
836,26,Male
837,26,Other
838,29,Female
839,70,Other
840,41,Female
841,61,Male
842,43,Male
843,18,Other
844,63,Female
845,23,Male
846,69,Other
847,46,Male
848,22,Other
849,23,Male
850,34,Male
851,64,Female
852,52,Female
853,64,Female
854,27,Female
855,42,Other
856,19,Female
857,27,Other
858,45,Female
859,64,Other
860,26,Male
861,50,Male
862,32,Female
863,57,Male
864,59,Female
865,58,Male
866,50,Female
867,38,Other
868,69,Female
869,57,Female
870,49,Female
871,47,Female
872,56,Other
873,33,Female
874,30,Female
875,52,Female
876,34,Female
877,51,Other
878,32,Other
879,41,Other
880,70,Female
881,28,Other
882,66,Other
883,33,Female
884,66,Male
885,40,Male
886,55,Other
887,35,Other
888,36,Male
889,35,Male
890,40,Male
891,20,Other
892,47,Male
893,50,Other
894,21,Male
895,42,Female
896,64,Male
897,39,Other
898,55,Female
899,39,Male
900,46,Other
901,46,Female
902,48,Other
903,64,Male
904,41,Male
905,24,Male
906,53,Other
907,30,Other
908,49,Female
909,60,Female
910,22,Female
911,61,Other
912,37,Other
913,37,Other
914,61,Female
915,41,Male
916,46,Male
917,25,Female
918,25,Other
919,59,Other
920,50,Male
921,68,Other
922,68,Female
923,63,Female
924,54,Male
925,70,Other
926,32,Male
927,23,Other
928,58,Male
929,23,Male
930,25,Female
931,25,Other
932,34,Male
933,37,Other
934,44,Other
935,47,Female
936,28,Female
937,60,Male
938,24,Female
939,22,Other
940,58,Other
941,65,Other
942,26,Female
943,63,Male
944,53,Male
945,46,Male
946,42,Other
947,40,Female
948,33,Other
949,33,Other
950,41,Other
951,48,Male
952,22,Female
953,49,Female
954,66,Male
955,49,Female
956,28,Other
957,22,Other
958,45,Female
959,37,Female
960,49,Female
961,20,Female
962,66,Female
963,28,Other
964,50,Male
965,50,Male
966,62,Male
967,38,Other
968,42,Other
969,65,Female
970,27,Female
971,34,Other
972,52,Other
973,65,Other
974,39,Male
975,24,Other
976,66,Male
977,47,Other
978,29,Male
979,64,Other
980,45,Male
981,38,Female
982,30,Male
983,46,Female
984,24,Other
985,27,Male
986,42,Other
987,20,Female
988,38,Female
989,61,Other
990,22,Other
991,61,Female
992,53,Male
993,64,Male
994,30,Female
995,58,Male
996,30,Male
997,52,Male
998,46,Male
999,68,Female
1000,65,Other
